id,title,organization,link,dataTypes,compensationType,compensationWikidataId,entityCategory,entitySubType,countries,countryCodes,origin,originCode,description,instructions,citations,citationWikidataIds,wikidataId,resourceWikidataId,dataTypeWikidataIds
"fa3b7b34-7149-4eae-b7da-1ce31650897f","UBC Body Donation Program","Faculty of Medicine at the University of British Columbia","https://cps.med.ubc.ca/the-donation-process/","Body","donation","Q1124860","Academic","Academic","Canada","CA","Canada","CA","The UBC Body Donation Program accepts donations for anatomical study and medical research.","","","","","","Q48422"
"04687f4b-6a45-4d0b-9c92-5487b22f0101","University of Cambridge body and tissue donation","Department of Anatomy, University of Cambridge; Cambridge Biomedical Research Centre","https://www.cuh.nhs.uk/our-research/get-involved/donate-body-to-medical-science/","Body; Tissue","donation","Q1124860","Academic","Academic","United Kingdom","GB","United Kingdom","GB","Information on donating your body to medical science at the University of Cambridge.","","","","","","Q48422; Q40397"
"a358a59c-91fd-4cc3-b971-366b05c1450e","body and tissue donation in Italy","Ministero della Salute","https://www.salute.gov.it/portale/disposizionepostmortem/dettaglioContenutiDisposizionepostmortem.jsp?lingua=italiano&id=6004&area=postMortem&menu=vuoto","Body; Tissue","donation","Q1124860","Government","Public Health Service","Italy","IT","Italy","IT","Official guidelines for donating body and tissues for study, training, and scientific research in Italy.","","","","","","Q48422; Q40397"
"6f6f3a6c-8c92-4f47-a75f-8d2e99e8cec0","body donation in France","Service-Public.fr","https://www.service-public.fr/particuliers/vosdroits/F180","Body","donation","Q1124860","Government","Public Health Service","France","FR","France","FR","Official information on body donation for science and medical research in France.","","","","","","Q48422"
"b3dc517e-3359-4720-99f3-7fa1928012b2","gamete and embryo donation in the United Kingdom","Human Fertilisation and Embryology Authority","https://www.hfea.gov.uk/donation/donors/donating-to-research/","Eggs; Embryos; Sperm","donation","Q1124860","Government","Statutory Authority","United Kingdom","GB","United Kingdom","GB","Information on donating eggs, sperm, and embryos for research in the UK.","","","","","","Q1321695; Q33196; Q17145"
"d481c16f-c10c-415b-91d0-24dbf4c1ffbb","ClinicalTrials.gov","United States National Library of Medicine (NLM)","https://clinicaltrials.gov/","Clinical trials","mixed","Q1742093; Q1124860","Government","Research Agency","","","United States","US","A comprehensive registry and results database of publicly and privately supported clinical studies conducted around the world. Managed by the U.S. National Library of Medicine.","","","","","Q5133746","Q30612"
"1d837bcd-3582-4a8e-b7f2-6daeb6ee4639","International Clinical Trials Registry Platform","World Health Organization (WHO)","https://trialsearch.who.int/","Clinical trials","mixed","Q1742093; Q1124860","Intergovernmental","Intergovernmental Organization","","","Switzerland","CH","A central database managed by the WHO to search for clinical trials from registries around the world.","","","","Q29867940","Q29867940","Q30612"
"aaf2c81c-7ac8-4d47-9b5b-ea6567b1fb6d","EU Clinical Trials Register","European Medicines Agency (EMA)","https://euclinicaltrials.eu/search-for-clinical-trials/","Clinical trials","mixed","Q1742093; Q1124860","Government","Regulatory Agency","European Union; Iceland; Liechtenstein; Norway","EU; IS; LI; NO","European Union","EU","The European Union's official database for clinical trials conducted in the EU and EEA.","","","","","Q96183789","Q30612"
"4a9f519b-a804-4210-adac-3dfcb88b2ac4","European Clinical Trials Information Network","Clinical Trials Information Network (CTIN Poland)","https://clinicaltrials.eu/","Clinical trials","mixed","Q1742093; Q1124860","Commercial","Commercial","European Union","EU","Poland","PL","A clinical trials information network providing access to studies in Poland and Europe.","","https://doi.org/10.1016/j.opresp.2025.100438; https://doi.org/10.1038/s41598-025-02106-8","; ","","","Q30612"
"024ad742-b735-40dc-a5e8-2b6dbfb6bebc","Curewiki","Curewiki","https://www.curewiki.health/","Clinical trials","mixed","Q1742093; Q1124860","Commercial","Commercial","European Union; Iceland; Liechtenstein; Norway","EU; IS; LI; NO","Belgium","BE","A platform connecting patients with clinical trials for various conditions.","","https://doi.org/10.1016/j.esmoop.2025.105287","","","","Q30612"
"e4e6750d-cb2f-4aff-84f3-55a53deacb79","Esperity Clinical Trial Discovery","Esperity","https://clinicaltrial.be/","Clinical trials","mixed","Q1742093; Q1124860","Commercial","Commercial","","","Belgium","BE","A patient-centric platform for finding and participating in clinical trials.","","https://doi.org/10.1002/bjs.8883; https://doi.org/10.1093/bja/aet109; https://doi.org/10.1097/RHU.0000000000001120; https://doi.org/10.1177/0194599815596166; https://doi.org/10.1186/s13601-019-0269-4","Q48128927; Q46607539; Q92979915; Q47952689; Q93090210","","","Q30612"
"aef3da52-dda0-4b1c-93cd-dce266178e9e","ResearchMatch","Vanderbilt University Medical Center","https://www.researchmatch.org/","Clinical trials","mixed","Q1742093; Q1124860","Government","Research Agency","United States","US","United States","US","A nonprofit program funded by the National Institutes of Health (NIH) that connects people interested in research studies with researchers from top medical centers across the U.S.","","","","","","Q30612"
"8d828bb1-8f1c-40c6-a0b4-61de7da7c116","FluCamp","hVIVO","https://flucamp.com/","Clinical trials","payment","Q1742093","Commercial","Commercial","United Kingdom","GB","United Kingdom","GB","Conducts clinical trials for flu and common cold viruses in London and Manchester, compensating volunteers for their time.","","https://doi.org/10.1016/j.jviromet.2015.08.019","Q40578340","","","Q30612"
"059571fa-f8ab-4eea-a8fd-f6980b3b062f","HealthStreet","University of Florida Health","https://healthstreet.program.ufl.edu/uf-researchers/participate-in-research/","Clinical trials","mixed","Q1742093; Q1124860","Academic","Academic","United States","US","United States","US","Connects community members in Florida with health research opportunities at the University of Florida.","","","","","","Q30612"
"7d4ce480-7262-4ca8-9674-cbd3cd9cbecf","GoodNature Program","Nestlé Health Science U.S.","https://goodnatureprogram.com/apply/","Stool","payment","Q1742093","Commercial","Commercial","United States","US","United States","US","A stool donation program supporting research into microbiome-based therapeutics.","","","","","","Q496"
"7de4a0e5-680d-44a4-896e-623a58982aa6","Australian Red Cross Lifeblood microbiome donation","Australian Red Cross Lifeblood","https://www.lifeblood.com.au/microbiome","Stool","donation","Q1124860","Non-Profit","Non-Profit Organization","Australia","AU","Australia","AU","Australian Red Cross Lifeblood's microbiome research program.","","","","","","Q496"
"c9530d1f-97a4-496a-99b8-7e81461c1545","Wesley Research Institute stool donation","Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/stool-donation/","Stool","donation","Q1124860","Non-Profit","Non-Profit Organization","Australia","AU","Australia","AU","Stool donation program at Wesley Research Institute.","","","","","","Q496"
"b1fd6fb3-c668-44d4-9f7e-00b2fd28878d","Wesley Research Institute placenta donation","Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/placenta-donation/","Placenta","donation","Q1124860","Non-Profit","Non-Profit Organization","Australia","AU","Australia","AU","Placenta donation program at Wesley Research Institute.","","","","","","Q1212935"
"b4a5c0ef-ea7d-4a5a-967a-3b5c32c170f7","University of Wrocław human hair decomposition project","Department of Human Biology, University of Wrocław","https://biologia.uwr.edu.pl/2023/10/12/znaczenie-wybranych-czynnikow-biologicznych-i-srodowiskowych-w-procesie-rozkladu-ludzkich-wlosow-nabor-na-badania/","Hair","donation","Q1124860","Academic","Academic","Poland","PL","Poland","PL","Research on human hair decomposition at the University of Wrocław.","","https://doi.org/10.1016/j.forsciint.2023.111784; https://uwr.edu.pl/en/donate-your-hair-for-science/","; ","","","Q28472"
"baedc14c-bcb0-4232-b91e-7a2b6707945f","UCSF Archives and Special Collections social media archive","UCSF Library Archives","https://www.library.ucsf.edu/archives/donate/materials/donating-your-social-media/","Social media data","donation","Q1124860","Academic","Academic","","","United States","US","Donate your social media archives to the UCSF Library for research.","","","","","","Q131520545"
"c0b87e00-d562-4262-8781-85611e98614d","Penn Medicine Donate Your Data","Penn Medicine","https://cdh.nmsdev.com/donate-your-data","Health data; Wearable data; Social media data; Search history","payment","Q1742093","Academic","Academic","","","United States","US","Share your digital data to help Penn Medicine researchers understand health.","","https://doi.org/10.1073/pnas.1802331115; https://doi.org/10.1001/jamanetworkopen.2021.10918","Q57465858; ","","","Q18745135; ; Q131520545; Q60461381"
"d77081db-67ad-45b3-a62a-bd12126ba780","NHS Health Research Authority Research Summaries","NHS Health Research Authority","https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/","Health data","donation","Q1124860","Government","Regulatory Agency","United Kingdom","GB","United Kingdom","GB","Plain-language summaries of research studies approved by the NHS Health Research Authority.","","","","","",""
"40e7f7cf-d7d5-409c-a8a2-c7d01dd26522","Cochrane Central Register of Controlled Trials","Cochrane","https://www.cochranelibrary.com/central","Clinical trials","mixed","Q1742093; Q1124860","Non-Profit","Non-Governmental Organization","","","United Kingdom","GB","A highly concentrated source of reports of randomized and quasi-randomized controlled trials from various databases and other sources. Access requires a subscription to the Cochrane Library.","","","","Q1105187","","Q30612"
"5b27c16f-6f83-46e8-b340-7ce503118070","FAMHP clinical trials database","Federal Agency for Medicines and Health Products (FAMHP)","https://clinicaltrialsdatabase.be/","Clinical trials","mixed","Q1742093; Q1124860","Government","Regulatory Agency","Belgium","BE","Belgium","BE","A database of clinical trials approved by the Belgian Federal Agency for Medicines and Health Products (FAMHP). NOTE: This database is no longer available due to changes in the legal framework.","","https://doi.org/10.1002/rth2.12494","","","","Q30612"
"b8dda31e-6ee1-4669-a8ed-3e31bb938b64","German Clinical Trials Register","Federal Institute for Drugs and Medical Devices (BfArM)","https://drks.de/","Clinical trials","mixed","Q1742093; Q1124860","Academic","Academic","Germany","DE","Germany","DE","The primary register for clinical trials conducted in Germany, providing public access to study information.","","","","Q96199255","Q96199255","Q30612"
"d44227ed-6c83-4eef-b1c5-ee1f8c2d917c","Health Canada's Clinical Trials Database","Health Canada","https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/health-canada-clinical-trials-database.html","Clinical trials","mixed","Q1742093; Q1124860","Government","Regulatory Agency","Canada","CA","Canada","CA","A listing of specific information relating to phase I, II, and III clinical trials in patients authorized by Health Canada.","","","","","","Q30612"
"8b211478-1d5d-4244-9da2-e052c0ebd184","AATB Accredited Bank Search","American Association of Tissue Banks (AATB)","https://www.aatb.org/accredited-bank-search","Tissue; Body; Organ; Placenta; Eggs; Sperm; Embryos","mixed","Q1742093; Q1124860","Non-Profit","Professional Association","United States","US","United States","US","A search tool to find AATB-accredited tissue banks in the United States, covering various types of tissue, organ, and birth tissue donation.","","","","","","Q40397; Q48422; Q712378; Q1212935; Q1321695; Q17145; Q33196"
"0a861cff-a2b0-4ab8-834d-e58b4139770d","OrganDonor.gov","U.S. Department of Health & Human Services","https://www.organdonor.gov/sign-up","Organ; Tissue","donation","Q1124860","Government","Public Health Service","United States","US","United States","US","The official U.S. government website for organ, eye, and tissue donation. Provides information and links to state registries to sign up as a donor.","","","","","","Q712378; Q40397"
"8c9531fe-4287-4933-b6f5-0e05e516937b","Bloodworks Northwest Donate Blood for Research","Bloodworks Northwest","https://bloodworksnw.org/donate/research","Blood; Plasma; Stem cells","donation","Q1124860","Non-Profit","Non-Profit Organization","United States","US","United States","US","Bloodworks Northwest’s research program accepts blood donations to support a variety of studies, from developing new treatments to understanding blood-related diseases. This service is available in the Pacific Northwest.","","https://doi.org/10.1111/trf.16630","","","","Q7873; Q79749; Q48196"
"f6d0fc07-302a-4e3d-869a-4eba7798920b","Max Planck Institute for Software Systems conversational AI data donation","Max Planck Institute for Software Systems","https://social-media-data-donator.mpi-sws.org/","Conversational AI data","donation","Q1124860","Academic","Research Center","","","Germany","DE","Donate your chat history from assistants like ChatGPT, Gemini, and Claude to help researchers understand human-AI interaction patterns.","","","","","",""
"382a3bc3-c809-4a93-b7e6-33104443cb9b","CRC ed i Volontari per la Ricerca Clinica","Centro Ricerche Cliniche di Verona","https://www.crcvolontariricercaclinica.it/Volontari/Partecipazione#Diventa","Clinical trials","mixed","Q1742093; Q1124860","Academic","University Hospital","Italy","IT","Italy","IT","A center in Verona, Italy, conducting clinical trials for healthy volunteers and patients. Volunteers can register to participate in various studies.","","","","","","Q30612"
"65969d60-e52a-40fd-86b5-3f3fabfad774","Rete Cittadini per la Ricerca","San Camillo IRCCS","https://hsancamillo.it/rete-cittadini-per-la-ricerca/","Clinical trials","mixed","Q1742093; Q1124860","Non-Profit","Hospital","Italy","IT","Italy","IT","A network for citizens to participate in scientific research at San Camillo IRCCS, contributing to medical progress and new therapies.","","","","","","Q30612"
"32b73fac-c6f5-4551-af88-0deba969fd30","Eurac Research cover letter donation","Eurac Research","https://www.eurac.edu/en/blogs/connecting-the-dots/data-donations-why-should-i-donate-my-cover-letter-to-research","Cover letters","donation","Q1124860","Academic","Research Center","","","Italy","IT","A data donation campaign focused on collecting cover letters for doctoral research to understand the impact of writing styles in a multilingual professional context.","","","","","","Q569410"
"68a587c3-eb94-4ede-b35b-5ac1a84f24df","PURA Biobank","Helmholtz Munich","https://www.helmholtz-munich.de/en/pura-biobank/donate-bio-sample","Blood; Tissue","donation","Q1124860","Government","Research Agency","Germany","DE","Germany","DE","Collects biological samples from patients with PURA syndrome, other neurological disorders, and healthy controls to support research.","","","","","","; "
"df15fcd0-c0c0-4726-85e7-dbad12687bde","GIMM Biobank","Gulbenkian Institute for Molecular Medicine (GIMM)","https://care.gimm.pt/biobank-for-donors/","Blood","donation","Q1124860","Non-Profit","Research Institute","Portugal","PT","Portugal","PT","A biobank collecting biological samples (primarily blood) from diverse populations to support biomedical research and precision medicine.","","","","","","Q7873"
"b39d93dc-97d1-44c1-a689-041e567e0e8b","Genomes.io","Genomes.io","https://genomes.io/","Genome","payment","Q1742093","Commercial","Commercial","","","United Kingdom","GB","A DNA data bank and personal DNA data platform that allows users to control and monetize their genomic data using blockchain technology.","","https://doi.org/10.1016/j.ijinfomgt.2020.102263; https://doi.org/10.1002/9781394287970.ch15; https://doi.org/10.1038/s41597-025-06092-4","; ; ","Q125117291","",""
"f98be3f7-293f-47fa-b95e-f01703dd99c8","23andMe Research Participation","23andMe Holding Co.","https://customercare.23andme.com/hc/en-us/articles/212195708-Research-Participation-and-Consent","Genome; Health data; Microbiome","donation","Q1124860","Commercial","Commercial","","","United States","US","Contribute to scientific research aimed at making and supporting meaningful scientific discoveries using your genetic and self-reported data.","Log in to your 23andMe account; Go to Account Settings; View/Change consent under Research Participation; Optionally review Individual Data Sharing Consent","","","","","; ; "
"e5bbe9fa-66ad-4ea5-ab36-9330205262be","GEDmatch","Verogen Inc.","https://www.gedmatch.com/privacy-security/","Genome","donation","Q1124860","Commercial","Commercial","","","United States","US","A public genealogy database that allows users to opt-in to share their data for research purposes. Note: VCF files from unsupported companies must be converted to the 23andMe format before upload.","Log in to GEDmatch; Click the pencil icon next to your DNA kit; Select 'Public Opt-in' (allows law enforcement matching) or 'Public + Opt-out' (excludes law enforcement matching) to participate in research","https://sequencing.com/education-center/free-dna-upload-sites/gedmatch-dna-upload-instructions","","","",""
"50ed915d-ab6f-478a-9dc5-cf4774cfa14d","tellmeGen Research","GENELINK, S.L. (tellmeGen)","https://www.tellmegen.com/en/tellmegen-research","Genome; Health data","donation","Q1124860","Commercial","Commercial","","","Spain","ES","Contribute to research by sharing your genetic data and answering surveys about your health, traits, and wellness.","Log in to your tellmeGen account; Go to 'Legal consent document' in your profile or settings; Check the box for 'Research with pseudonymized/anonymized data'; Complete surveys in your private area to provide health data","","","","","; "
"bfdda894-db90-4bf8-89fd-9428a6466583","MyHeritage DNA Research Project","MyHeritage Ltd","https://www.myheritage.com/dna-informed-consent-agreement","Genome; Health data","donation","Q1124860","Commercial","Commercial","","","Israel","IL","Participate in research to help understand human genetics, genealogy, and anthropology by sharing your DNA results and survey responses.","Log in to your MyHeritage account; Go to 'Settings' > 'My Privacy' > 'My DNA preferences'; Enable 'MyHeritage DNA Research Project' consent; Complete surveys to assess health and other traits","","","","","; "
"a84efc57-eb85-4ce3-bd56-6103cee8a809","Ancestry Human Diversity Project","Ancestry.com Inc.","https://www.ancestry.com/c/collaborations","Genome; Health data","donation","Q1124860","Commercial","Commercial","","","United States","US","Participate in research to help understand human history, health, and genetics by sharing your DNA data and survey responses.","Log in to your Ancestry account; Go to the DNA test settings page; Review the Informed Consent for the Ancestry Human Diversity Project; Authorize participation to contribute your data","","","","","; "
"fa467f40-436c-4882-9948-aaff485d037a","hEDS & Dysautonomia Study (Sequencing.com)","Sequencing.com; Medical University of South Carolina","https://get.sequencing.com/research-study/hypermobile-eds-dysautonomia/","Genome","donation","Q1124860","Commercial","Commercial","","","United States","US","Participate in a genetic study for hypermobile Ehlers-Danlos Syndrome (hEDS) and Dysautonomia in collaboration with the Norris Lab at the Medical University of South Carolina.","Opt in to share your genomic data; Review the research consent; Complete the online survey","","","","",""
"5297c0c6-2633-4109-b7d6-2016045227af","Altruist Database (Sequencing.com)","Sequencing.com","https://sequencing.com/knowledge-center/altruist-endeavor/altruist-database","Genome","mixed","Q1742093; Q1124860","Commercial","Commercial","Worldwide","","United States","US","A free database of anonymous genotypic, phenotypic and interpretation data that allows public searching and analysis. Researchers can request to contact individuals holding specific traits for additional paid studies and opportunities.","Upload your genetic data files into your Sequencing.com account; Navigate to your 'My Files' page; Change the 'Altruist' toggle button for your file from 'No' to 'Yes'; Enable 'Receive additional offers' in Settings > Altruism Rewards to receive incentives from researchers","https://sequencing.com/knowledge-center/altruist-endeavor/altruist-database/contacting-individual-altruists; https://sequencing.com/knowledge-center/altruist-endeavor/altruism-rewards/additional-offers","; ","","",""
"5a99f8d8-f020-4d3a-9a61-ca8f7547ad1d","WikiTree","WikiTree","https://www.wikitree.com/wiki/Special:DNATests","Genome","donation","Q1124860","Commercial","Commercial","Worldwide","","","","A collaborative genealogy platform that allows users to add their DNA test information (like GEDmatch ID or usernames, rather than raw data files) to their profiles to help confirm relationships and find genetic cousins.","Create a profile on WikiTree; For autosomal DNA tests, upload your raw data file to GEDmatch and write down your kit number.; Click the 'Add' drop-down list at the top right of your WikiTree profile; Select 'DNA Test Information'; Select the exact DNA test you took; Enter your GEDmatch kit ID, FamilyTree DNA kit number, or associated username; Ensure your WikiTree privacy settings are set to 'Private with Public Biography and Family Tree'","https://www.wikitree.com/wiki/Space:WikiTree_Help:_Add_a_DNA_test_to_your_profile; https://www.wikitree.com/wiki/Space:Connecting_DNA_Test_Results_to_WikiTree_Profiles; https://www.wikitree.com/wiki/Help:How_to_Get_Started_with_DNA","; ; ","","Q1074931",""
