ID,Title,Organization,Link,Data Types,Compensation Type,Countries,Country Codes,Instructions,Citations
flucamp,"FluCamp","",https://flucamp.com/,"Clinical trials",payment,"United Kingdom","GB","","Kelly, G., Laxton, C., Garelnabi, M., Alton, B., Addan, F., Catchpole, A., ... & Murray, E. J. (2015). Use of qualitative integrative cycler PCR (qicPCR) to identify optimal therapeutic dosing time-points in a Respiratory Syncytial Virus Human Viral Challenge Model (hVCM). Journal of virological methods, 224, 83-90. (https://doi.org/10.1016/j.jviromet.2015.08.019)"
healthstreet,"HealthStreet","University of Florida Health",https://healthstreet.program.ufl.edu/uf-researchers/participate-in-research/,"Clinical trials",mixed,"United States","US","",""
goodnature-program,"GoodNature Program","",https://goodnatureprogram.com/apply/,"Stool",payment,"United States","US","",""
lifeblood-microbiome,"Microbiome","Australian Red Cross Lifeblood",https://www.lifeblood.com.au/microbiome,"Stool",donation,"Australia","AU","",""
wesley-stool-donation,"Stool Donation","Wesley Research Institute",https://www.wesleyresearch.org.au/biobank-project/stool-donation/,"Stool",donation,"Australia","AU","",""
wesley-placenta-donation,"Placenta Donation","Wesley Research Institute",https://www.wesleyresearch.org.au/biobank-project/placenta-donation/,"Placenta",donation,"Australia","AU","",""
wroclaw-hair-decomposition,"Human Hair Decompositionw","Department of Human Biology, University of Wrocław",https://biologia.uwr.edu.pl/2023/10/12/znaczenie-wybranych-czynnikow-biologicznych-i-srodowiskowych-w-procesie-rozkladu-ludzkich-wlosow-nabor-na-badania/,"Hair",donation,"Poland","PL","","Palacz, K., Cholewa, M., Bonar, M., Krzyżanowska, M., & Kadej, M. (2023). The rate and quality of post-mortem hair root changes in relation to melanin content. Forensic Science International, 350, 111784. (https://doi.org/10.1016/j.forsciint.2023.111784); University of Wrocław. (2023, November 9). Donate your hair for science. (https://uwr.edu.pl/en/donate-your-hair-for-science/)"
ucsf-social-media-archive,"Donating Your Social Media","UCSF Library Archives",https://www.library.ucsf.edu/archives/donate/materials/donating-your-social-media/,"Social media data",donation,"","","",""
penn-medicine-donate-your-data,"Donate Your Data for Health","Penn Medicine",https://cdh.nmsdev.com/donate-your-data,"Health data, Wearable data, Social media data, Search history",payment,"","","","J.C. Eichstaedt, R.J. Smith, R.M. Merchant, L.H. Ungar, P. Crutchley, D. Preoţiuc-Pietro, D.A. Asch, & H.A. Schwartz,   Facebook language predicts depression in medical records, Proc. Natl. Acad. Sci. U.S.A. 115 (44) 11203-11208, (2018). (https://doi.org/10.1073/pnas.1802331115); Grande D, Mitra N, Marti XL, et al. Consumer Views on Using Digital Data for COVID-19 Control in the United States. JAMA Netw Open. 2021;4(5):e2110918 (https://doi.org/10.1001/jamanetworkopen.2021.10918)"
hra-research-summaries,"Research Summaries","NHS Health Research Authority",https://www.hra.nhs.uk/planning-and-improving-research/application-summaries/research-summaries/,"Health data",donation,"United Kingdom","GB","",""
cochrane-central-register-of-controlled-trials,"Cochrane Central Register of Controlled Trials (CENTRAL)","Cochrane Library",https://www.cochranelibrary.com/central,"Clinical trials",mixed,"","","",""
belgian-clinical-trials-database,"Clinical Trials Database","Federal Agency for Medicines and Health Products (FAMHP)",https://clinicaltrialsdatabase.be/,"Clinical trials",mixed,"Belgium","BE","","Krumb, E., Lambert, C., & Hermans, C. (2021). Patient selection for hemophilia gene therapy: Real-life data from a single center. Research and practice in thrombosis and haemostasis, 5(3), 390-394. (https://doi.org/10.1002/rth2.12494)"
german-clinical-trials-register,"German Clinical Trials Register (DRKS)","DRKS",https://drks.de/,"Clinical trials",mixed,"Germany","DE","",""
health-canada-clinical-trials-database,"Health Canada's Clinical Trials Database","Health Canada",https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/health-canada-clinical-trials-database.html,"Clinical trials",mixed,"Canada","CA","",""
aatb-accredited-bank-search,"AATB Accredited Bank Search","American Association of Tissue Banks (AATB)",https://www.aatb.org/accredited-bank-search,"Tissue, Body, Organ, Placenta, Eggs, Sperm, Embryos",mixed,"United States","US","",""
organdonor-gov,"OrganDonor.gov","U.S. Department of Health & Human Services",https://www.organdonor.gov/sign-up,"Organ, Tissue",donation,"United States","US","",""
