id,title,organization,link,dataTypes,compensationType,entityCategory,entitySubType,countries,countryCodes,description,instructions,citations,wikidataId,resourceWikidataId,dataTypeWikidataIds
"wesley-placenta-donation","Placenta Donation","Wesley Research Institute","https://www.wesleyresearch.org.au/biobank-project/placenta-donation/","Placenta","donation","Non-Profit","Non-Profit Organization","Australia","AU","","","","Q30289631","","Q1212935"
"wroclaw-hair-decomposition","Human Hair Decompositionw","Department of Human Biology, University of Wrocław","https://biologia.uwr.edu.pl/2023/10/12/znaczenie-wybranych-czynnikow-biologicznych-i-srodowiskowych-w-procesie-rozkladu-ludzkich-wlosow-nabor-na-badania/","Hair","donation","Academic","Academic","Poland","PL","","","https://doi.org/10.1016/j.forsciint.2023.111784; https://uwr.edu.pl/en/donate-your-hair-for-science/","","","Q28472"
"ucsf-social-media-archive","Donating Your Social Media","UCSF Library Archives","https://www.library.ucsf.edu/archives/donate/materials/donating-your-social-media/","Social media data","donation","Academic","Academic","","","","","","","","Q131520545"
"penn-medicine-donate-your-data","Donate Your Data for Health","Penn Medicine","https://cdh.nmsdev.com/donate-your-data","Health data; Wearable data; Social media data; Search history","payment","Academic","Academic","","","","","https://doi.org/10.1073/pnas.1802331115; https://doi.org/10.1001/jamanetworkopen.2021.10918","Q7896080","","Q18745135; Q131520545; Q60461381"
"be-part-of-research","Be Part of Research","National Institute for Health and Care Research (NIHR)","https://bepartofresearch.nihr.ac.uk/","Health data; Clinical trials","mixed","Government","Research Agency","United Kingdom","GB","A service that makes it easy for the public to learn about and search for health and care research taking place across the UK.","","","","","Q18745135; Q30612"
"cochrane-central-register-of-controlled-trials","Cochrane Central Register of Controlled Trials (CENTRAL)","Cochrane Library","https://www.cochranelibrary.com/central","Clinical trials","mixed","Non-Profit","Research Collaborative","","","A highly concentrated source of reports of randomized and quasi-randomized controlled trials from various databases and other sources. Access requires a subscription to the Cochrane Library.","","","Q1105187","","Q30612"
"belgian-clinical-trials-database","Clinical Trials Database","Federal Agency for Medicines and Health Products (FAMHP)","https://clinicaltrialsdatabase.be/","Clinical trials","mixed","Government","Regulatory Agency","Belgium","BE","A database of clinical trials approved by the Belgian Federal Agency for Medicines and Health Products (FAMHP).","","https://doi.org/10.1002/rth2.12494","","","Q30612"
"german-clinical-trials-register","German Clinical Trials Register (DRKS)","DRKS","https://drks.de/","Clinical trials","mixed","Academic","Academic","Germany","DE","The primary register for clinical trials conducted in Germany, providing public access to study information.","","","Q96199255","","Q30612"
"health-canada-clinical-trials-database","Health Canada's Clinical Trials Database","Health Canada","https://www.canada.ca/en/health-canada/services/drugs-health-products/drug-products/health-canada-clinical-trials-database.html","Clinical trials","mixed","Government","Regulatory Agency","Canada","CA","A listing of specific information relating to phase I, II, and III clinical trials in patients authorized by Health Canada.","","","Q1057591","","Q30612"
"aatb-accredited-bank-search","AATB Accredited Bank Search","American Association of Tissue Banks (AATB)","https://www.aatb.org/accredited-bank-search","Tissue; Body; Organ; Placenta; Eggs; Sperm; Embryos","mixed","Non-Profit","Professional Association","United States","US","A search tool to find AATB-accredited tissue banks in the United States, covering various types of tissue, organ, and birth tissue donation.","","","","","Q40397; Q48422; Q712378; Q1212935; Q1321695; Q17145; Q33196"
"organdonor-gov","OrganDonor.gov","U.S. Department of Health & Human Services","https://www.organdonor.gov/sign-up","Organ; Tissue","donation","Government","Public Health Service","United States","US","The official U.S. government website for organ, eye, and tissue donation. Provides information and links to state registries to sign up as a donor.","","","","","Q712378; Q40397"
"bloodworks-research","Research Donations","Bloodworks Northwest","https://bloodworksnw.org/donate/research","Blood; Plasma; Stem cells","donation","Non-Profit","Non-Profit Organization","United States","US","Bloodworks Northwest’s research program accepts blood donations to support a variety of studies, from developing new treatments to understanding blood-related diseases. This service is available in the Pacific Northwest.","","https://doi.org/10.1111/trf.16630","Q21015632","","Q7873; Q79749; Q48196"
"c6336f71-b1df-49d6-a121-694e756fbe75","CRC Volontari Ricerca Clinica","Centro Ricerche Cliniche di Verona","https://www.crcvolontariricercaclinica.it/Volontari/Partecipazione#Diventa","Clinical trials","mixed","Academic","University Hospital","Italy","IT","A center in Verona, Italy, conducting clinical trials for healthy volunteers and patients. Volunteers can register to participate in various studies.","","","","","Q30612"
"770359e1-60e6-4081-9dbb-bba81b035aeb","Rete Cittadini per la Ricerca","San Camillo IRCCS","https://hsancamillo.it/rete-cittadini-per-la-ricerca/","Clinical trials","mixed","Non-Profit","Hospital","Italy","IT","A network for citizens to participate in scientific research at San Camillo IRCCS, contributing to medical progress and new therapies.","","","","","Q30612"
"16098fce-8138-4695-8aa0-08a0eae8709a","Donate Your Cover Letter to Research","Eurac Research","https://www.eurac.edu/en/blogs/connecting-the-dots/data-donations-why-should-i-donate-my-cover-letter-to-research","Cover letters","donation","Academic","Research Center","","","A data donation campaign focused on collecting cover letters for doctoral research to understand the impact of writing styles in a multilingual professional context.","","","Q1245390","","Q569410"
